Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
251.24,350.1,2025-05-17,250.75236564210942,346.2514434200192,249.45600565070296,333.7104420280668,0.8198337923590202,9.016714619951358,1.4769882354552133,8.223448536566789,39.073950699533675,78.5701258435164,0.010619469026548731,-0.006301089918256047,250.44000000000005,348.143,250.53333333333336,330.28366666666665,0.1675889936165046,0.22732845763473755
248.21,355.16,2025-05-18,250.29011734354407,347.87118098001565,249.3756181893673,335.09428447786894,0.550734527718987,9.181710249959792,1.291737493907968,8.41510087924539,37.20266412940065,76.67262259281324,-0.012060181499761189,0.014453013424735796,250.065,349.26599999999996,250.29833333333335,331.50966666666665,0.17372525957578688,0.2272674219954803
249.86,350.75,2025-05-19,250.21191419017242,348.3946026200128,249.40686862876296,336.1043306405871,0.46524952519226304,8.854550584012486,1.126439900164827,8.50299082019881,34.2411159083361,70.40293040293042,0.0066475967930381755,-0.012416938844464537,249.99499999999998,350.18999999999994,250.23633333333333,332.6513333333333,0.1749515052878885,0.2334739266982362
246.64,347.42,2025-05-20,249.5624752465047,348.21740214364684,249.2283609752944,336.83437382506537,0.13610601010503842,8.231681323409816,0.9283731221528694,8.448728920841013,35.53946914856944,62.236000775043614,-0.01288721684143131,-0.009493941553813211,249.414,350.25,250.19233333333338,333.61733333333336,0.18098322450390555,0.23660288629908108
245.53,348.82,2025-05-21,248.8292979289584,348.3269653902565,248.98975704140446,337.60764002989987,-0.2118680374431392,7.761550918967089,0.7003248902336677,8.311293320466229,35.05610336620198,59.200334938245796,-0.004500486539085247,0.004029704680214084,249.154,349.90400000000005,250.12233333333336,334.6846666666667,0.16903998403743728,0.1988010096346918
244.3,342.29,2025-05-22,248.00578921460232,347.22933531930073,248.68719207099127,337.90972776990634,-0.580202484525671,6.783852728375621,0.4442194152818,8.005805202048107,36.45685997171146,48.37301587301589,-0.005009571131837209,-0.01872025686600531,248.62800000000001,348.999,250.10833333333332,335.54966666666667,0.15228954891153046,0.21232235157246834
247.3,347.5,2025-05-23,247.87746390285642,347.2785470794279,248.5976958083467,338.5284550105576,-0.6228553705929016,6.356153545110146,0.23080445810685968,7.6758748706605155,44.544846050870156,55.63075766121454,0.012279983626688497,0.015221011423062255,248.31599999999997,349.0880000000001,250.14400000000003,336.595,0.14913210599273868,0.20741409992509838
250.61,346.25,2025-05-24,248.3742886477916,347.09153851953187,248.7275218852276,339.02661920342484,-0.3851292229750243,5.848911694459332,0.10761772189048288,7.310482235420279,47.06070287539941,49.41990637085284,0.013384553174282257,-0.0035971223021582736,248.39500000000004,349.196,250.23233333333334,337.4746666666667,0.15752159598760276,0.18697089757180688
249.63,350.21,2025-05-25,248.60259980273855,347.6585315159806,248.78574627972904,339.7481276419136,-0.2726642443801097,5.700743159682077,0.031561328636364364,6.9885344202726385,52.682403433476395,47.82699979004828,-0.003910458481305687,0.011436823104693081,248.192,349.082,250.15266666666668,338.3583333333333,0.1503684309629213,0.1891480998355654
253.14,352.22,2025-05-26,249.4275816567861,348.48788942216595,249.06666587458525,340.5527645682418,0.09855662767441231,5.6800328471395005,0.04496038844397396,6.726834105646011,55.958721704394115,50.903490759753645,0.014060809998798185,0.005739413494760423,248.64600000000002,349.072,250.20466666666667,339.5779999999999,0.14984529688666764,0.18035722367200435
252.38,351.59,2025-05-27,249.9643849919159,349.05190952722666,249.2804293665475,341.26484427351653,0.3276492581709647,5.548820689482,0.10149816238937209,6.491231422413209,53.27321309285238,55.58295964125556,-0.0030022912222485224,-0.0017886548180116185,248.76,349.221,250.43766666666667,340.7276666666666,0.14989228972303656,0.17445855492989054
251.18,343.94,2025-05-28,250.18540590247665,348.1224714313673,249.40298231064125,341.43743496554777,0.40767739593127317,4.772528307391553,0.16273400909775232,6.147490799408878,52.226588081205,48.789608344814,-0.0047547349235279686,-0.02175829801757723,249.05699999999996,348.09900000000005,250.63733333333337,341.4683333333333,0.1472861423825879,0.1884122542872895
248.36,347.75,2025-05-29,249.85351392020814,348.0547493529369,249.3356931293096,341.84469722583503,0.24077434265595343,4.413865862079774,0.17834207580939254,5.800765811943058,44.76522842639597,46.28406275805117,-0.01122700851978658,0.011077513519799971,248.907,347.79900000000004,250.73733333333334,342.207,0.15118239523826948,0.19021561134643855
250.33,341.53,2025-05-30,249.94014775289753,346.8684312887665,249.39984195967673,341.82439417900696,0.26441697222477956,3.5863797198887255,0.19555705509246996,5.357888593532191,52.842589549786425,39.95157384987892,0.007932034143984534,-0.017886412652767872,249.276,347.21000000000004,250.92866666666666,342.7803333333333,0.15144548103604613,0.19309655287034963
253.74,339.44,2025-05-31,250.63102997964342,345.5178074180817,249.67985215582664,341.6705622964904,0.5519498931436715,2.7304702954382947,0.2668356227027103,4.832404933913413,54.006410256410255,40.04854368932036,0.013622018935005777,-0.006119520979123284,250.09700000000004,346.272,251.08166666666665,343.6266666666667,0.14587752685651567,0.18426002535192407
255.92,338.47,2025-06-01,251.5926608924355,344.2363878875214,250.0824423393217,341.4640744063942,0.9448380802665213,1.9513906005504396,0.4024361142154725,4.256202067240818,62.70181219110377,33.131190620578124,0.008591471585087012,-0.0028576478906433256,251.25900000000001,345.89,251.1436666666667,344.504,0.14732292741456848,0.18427259508612692
256.42,341.01,2025-06-02,252.47035891199266,343.649771907972,250.49131702710739,341.43477928340104,1.281775114846937,1.521383539307294,0.5783039143417654,3.709238361654114,61.232876712328775,39.76890756302518,0.001953735542357098,0.007504357845599207,252.171,345.241,251.09766666666667,345.24533333333335,0.1471396461292832,0.18180938440712122
257.23,346.28,2025-06-03,253.33574820072127,344.12799519743163,250.92607076729402,341.7473741683429,1.5957653827962872,1.587544576346943,0.7817962080326698,3.28489960459268,69.76483762597994,48.849414614452925,0.0031588799625614315,0.015454092255359028,252.833,345.24399999999997,251.12933333333336,345.8450000000001,0.14667039818566735,0.18966810015758911
253.37,344.59,2025-06-04,253.34197580059012,344.21199607062584,251.083743621017,341.9307693832886,1.5156635655737034,1.486473655778525,0.9285696795408767,2.925214414829849,63.270142180094794,45.75556893437685,-0.015006025735722945,-0.004880443571676094,253.20700000000002,344.68199999999996,250.93,346.38233333333335,0.1555610775105294,0.17900059622523462
249.47,351.73,2025-06-05,252.6379802004828,345.57890587596654,250.9796311293385,342.5629778101732,1.1245221011905073,1.959919815951082,0.9677601638708029,2.732155495054096,58.02545793231913,59.35765265662173,-0.015392508978963593,0.020720276270350398,252.84,344.63300000000004,250.74466666666666,346.947,0.15920614495044705,0.1938094487485405
249.25,350.6,2025-06-06,252.021983800395,346.4918320803362,250.8680420242199,343.0814953708072,0.7877073117029454,2.2183756985256764,0.9317495934372314,2.629399535748412,53.31294597349642,53.343399482312364,-0.0008818695634745616,-0.003212691553179983,252.527,344.534,250.57566666666673,347.2993333333333,0.15465229025897553,0.19283825416158276
250.57,347.67,2025-06-07,251.7579867457777,346.706044429366,250.8488135065283,343.37752792752934,0.620143504421236,2.161856795146491,0.8694283756340324,2.535890987628028,49.92711370262387,51.47793505412159,0.00529588766298894,-0.008357102110667446,252.46600000000004,344.90700000000004,250.52933333333337,347.424,0.14967098166061463,0.18759067974912955
248.05,346.26,2025-06-08,251.08380733745446,346.6249454422085,250.6682448932039,343.56349386768875,0.2807685157598314,1.9804604258876566,0.7516964036591923,2.4248048752799543,47.273982056590775,45.65838645856234,-0.010057069880671995,-0.0040555699370093045,252.43500000000003,344.758,250.44566666666665,347.58233333333334,0.1521879503210775,0.18335893877453457
239.46,346.93,2025-06-09,248.97038782155363,346.6804099072615,249.94513231944882,343.78068781170884,-0.6735653758211981,1.8692187072273896,0.46664404776311424,2.3136876416694414,29.917792131532607,44.00906002265004,-0.0346301148961903,0.0019349621671576733,251.348,345.298,250.0126666666667,347.58600000000007,0.18896361780444823,0.180598810753366
237.01,349.67,2025-06-10,246.79577185399842,347.2239717423048,249.11060765367793,344.1606434367599,-1.609028505967899,1.9793373754311006,0.05150953701691158,2.2468175884217736,28.503496503496493,47.92477302204933,-0.01023135387956242,0.007897846827890378,249.675,346.32099999999997,249.642,347.49899999999997,0.19117393501187718,0.18217683541828997
233.86,353.13,2025-06-11,244.4438133350896,348.2977950618857,248.12669748247293,344.73931160213033,-2.5748867588638404,2.319067530001803,-0.4737697221592389,2.2612675767377795,27.029177718832898,60.92227240313762,-0.01329057845660511,0.009895043898532843,247.469,347.78700000000003,249.11866666666668,347.5586666666667,0.19509178168040778,0.17133381948866344
244.13,356.24,2025-06-12,244.38675636507332,349.741832323361,247.8688460319908,345.4812914987671,-2.483010612171313,2.806900927115578,-0.8756179001616538,2.370394246813339,45.31561461794018,60.2610587382161,0.043915162917985036,0.008806954945770717,246.24,349.31000000000006,248.90900000000002,347.87966666666665,0.24800843176473317,0.1662801143173553
241.05,364.68,2025-06-13,243.78007338960543,352.4578628100226,247.42892048153982,346.7199178536854,-2.628429464623906,3.830395458448436,-1.2261802130541044,2.662394489140359,39.96973627323821,76.55425556320263,-0.012616229058288552,0.023691893105771383,244.622,351.15000000000003,248.6166666666667,348.53,0.24594222126017928,0.1822002722692541
245.44,352.72,2025-06-14,244.08187822785897,352.5055241172912,247.30060303111793,347.1070199276412,-2.3622085716494894,3.634553333897827,-1.4533858847731813,2.8568262580918526,41.2150719729043,62.420501309390225,0.01821198921385599,-0.03279587583634962,243.82900000000004,351.963,248.40933333333336,348.5756666666666,0.2553082131836914,0.21641580729857307
245.83,349.93,2025-06-15,244.39971855006644,352.03724700505643,247.20572541620712,347.289147674245,-2.095600082035361,3.2171322581513095,-1.5818287242256175,2.9288874581037443,38.89988998899893,60.365412445730804,0.0015889830508475178,-0.007909956906328022,243.465,351.78299999999996,248.317,348.496,0.2497989870975494,0.21736301903133526
243.74,344.25,2025-06-16,244.27976972278162,350.621383913228,246.98213022806473,347.0930736307453,-2.029560951060944,2.400325064809749,-1.6713751695926828,2.8231749794449454,36.522108843537396,52.77302293735022,-0.008501810194036542,-0.016231817792129875,242.91400000000004,351.148,248.067,348.301,0.2509816737627302,0.22429950826719822
246.37,346.47,2025-06-17,244.65981159136675,349.8665868380956,246.9426379552864,347.0528753319876,-1.744891421652909,1.9101162943591135,-1.686078420004728,2.6405632424277794,38.88661481784688,50.17157305400041,0.01079018626405184,0.0064488017429194695,242.49399999999997,351.02799999999996,248.00566666666666,348.0113333333333,0.2542729367195478,0.21224062421095535
243.31,343.15,2025-06-18,244.41439130202733,348.6453892311691,246.70827421623565,346.8010769234723,-1.7460775006448728,1.2394385819620766,-1.698078236132757,2.360338310334639,39.5339159384103,48.736842105263165,-0.012420343385964209,-0.009582359223020896,242.01999999999998,350.717,247.78733333333332,347.75800000000004,0.25491992760127336,0.21124748146721053
239.54,342.13,2025-06-19,243.52813833802236,347.46077300732014,246.2458049119624,346.499717121958,-2.027849186457445,0.6184866582098607,-1.7640324261976947,2.0119679799096835,39.641143334028776,40.56603773584905,-0.015494636471990507,-0.0029724610228762404,242.02799999999996,350.237,247.55066666666664,347.58166666666665,0.2575662240691525,0.2019465830035393
236.23,338.19,2025-06-20,242.20120409474555,345.7751779150801,245.59962394990035,345.9636063398962,-2.489546670368071,-0.1893644120599447,-1.90913527503177,1.5717015015157578,37.240297922383355,38.4429130191842,-0.013818151456959181,-0.011516090375003648,241.95,349.08900000000006,247.24066666666664,347.2273333333333,0.2539736517695709,0.2049053787410353
233.12,348.69,2025-06-21,240.55007607751907,346.3051455668837,244.79448692087453,346.1395027050642,-3.0709957341684913,0.017468674333315448,-2.1415073668591145,1.2608549360792694,33.47850785836016,50.832517140058755,-0.013165135672861133,0.03104763594429167,241.87599999999998,348.64500000000004,246.86799999999997,347.4406666666667,0.25213333586436476,0.23106521958749093
231.69,349.38,2025-06-22,238.93915315433375,346.86421000926845,243.94903615178586,346.348567046673,-3.605623966671203,0.23436105057498935,-2.434330686821532,1.0555561589784135,34.18406805877801,52.576808721506445,-0.006134179821551161,0.0019788350683988577,240.632,347.95900000000006,246.3476666666666,347.50333333333333,0.25106340876299027,0.2300731879027317
229.8,347.3,2025-06-23,237.27748894445486,346.9434445530378,243.03619510973516,346.40994981785536,-4.134171738954819,0.23569426785178393,-2.7742988972481895,0.8915837807530875,39.2714349178143,50.29862792574658,-0.008157451767447824,-0.005953403171332029,239.507,346.22100000000006,245.65399999999997,347.5383333333333,0.2495152540957517,0.2253738339078262
233.7,349.26,2025-06-24,236.62703640909942,347.36463645248546,242.43385994136514,346.593824023155,-4.190051939587818,0.39040611309314954,-3.0574495057161153,0.7913482472211,46.43856251344953,49.664868399542236,0.016971279373368047,0.005643535847969995,238.333,345.8750000000001,245.12299999999996,347.5066666666667,0.2585292017543693,0.22529775880949202
233.14,354.94,2025-06-25,235.99302978926312,348.7419752793063,241.8342560741803,347.13228698940304,-4.2307552085785005,0.9602754378481677,-3.2921106462885925,0.8251336853465135,49.17958067456697,51.42766997949203,-0.002396234488660686,0.016262955964038272,237.064,346.3760000000001,244.45633333333333,347.5973333333334,0.25513828747479506,0.2208085889170747
238.69,358.8,2025-06-26,236.4833880093971,350.57070704670514,241.63140084358804,347.88504266750607,-3.771696456835201,1.7037311716266004,-3.3880278083979145,1.0008531826025309,43.054136874361596,51.995634549423144,0.02380543879214211,0.010875077477883624,236.55900000000003,347.8310000000001,243.99999999999997,347.8376666666667,0.27178071300239054,0.2231499199839347
243.62,356.07,2025-06-27,237.7809538258703,351.5705784927587,241.75969756335658,348.4131044308928,-2.975776392571021,2.049017217502808,-3.305577525232536,1.2104859895825864,53.13338210192636,42.63220948143076,0.02065440529557169,-0.007608695652173964,236.28400000000002,348.79100000000005,243.748,348.24199999999996,0.2819902834820929,0.22275838973871068
