Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2017-01-04,197.28408813476562,110.86000061035156,0.005949077971496797,0.0035303646722089077,64.07729085333514,1.4508061766735239,-0.29832914424632095,1.7491353209198448,49.60675472507928,-1.1922123794924318,0.6245989213548784,-1.8168113008473101,1.779578631143758
2017-01-05,197.12741088867188,112.58000183105469,-0.0007941707188606761,0.015515074970534615,63.135568335945216,1.442014316213374,-0.24569680376517677,1.6877111199785508,57.755335422738554,-0.8677800741164816,0.759224981384663,-1.6270050555011446,1.7509984693773133
2017-01-06,197.83265686035156,111.75,0.003577614947106289,-0.00737255123072611,65.58721565045893,1.4749518327821534,-0.1702074297571181,1.6451592625392715,53.27825767681198,-0.669916960141208,0.7656704762879494,-1.4355874364291574,1.7703146027771952
2017-01-09,197.17965698242188,112.66999816894531,-0.0033007688836258486,0.008232645807116912,61.5083297691616,1.4318578531332946,-0.17064112752478144,1.602498980658076,57.23538219692536,-0.4338714532630519,0.8013727865328846,-1.2352442397959364,1.7500635500744115
2017-01-10,197.17965698242188,113.1500015258789,0.0,0.0042602588509306205,61.508329769161605,1.3817772952530447,-0.17657734832402516,1.5583546435770699,59.17804097215902,-0.2057002447197931,0.8236351960609147,-1.0293354407807078,1.742639454912639
2017-01-11,197.73692321777344,113.5,0.0028261852357378547,0.0030932255360247574,63.740189455951096,1.3712479277082252,-0.14968537269507576,1.520933300403301,60.58405743351581,0.0033306401909527494,0.8261328647773285,-0.8228022245863758,1.7421755349583563
2017-01-12,197.2405548095703,113.91000366210938,-0.002510246443232389,0.003612367067042932,60.381791099771995,1.307775325955106,-0.1705263795585561,1.478301705513662,62.22541257799673,0.1997701653440771,0.8180579119443623,-0.6182877466002852,1.7315472607185924
2017-01-13,197.69334411621094,114.20999908447266,0.002295619717140651,0.0026336178800692167,62.331517600469454,1.2792626017385942,-0.1592312830200544,1.4384938847586486,63.42552069103571,0.37533045190222936,0.7948945588020117,-0.4195641068997823,1.7309635382274353
2017-01-17,196.99676513671875,115.8499984741211,-0.0035235327856193432,0.01435950794847174,57.63251870146666,1.1867775276865302,-0.20137308565769474,1.388150613344225,69.18850184810911,0.6394265769906582,0.8471925471123524,-0.2077659701216942,1.7004468513715558
2017-01-18,197.43215942382812,114.87000274658203,0.00221015957702253,-0.008459177733679324,59.67863319921198,1.1355254894073141,-0.20210009914952876,1.3376255885568429,62.818736634311186,0.760876285595387,0.774913804573665,-0.01403751897827795,1.7187442735540697
2017-01-19,196.70071411132812,114.7699966430664,-0.0037047931534285317,-0.0008706024299159898,54.88327429133387,1.0240813833263758,-0.2508353641843737,1.2749167475107495,62.18952930167214,0.8393805415084472,0.6827344483893801,0.15664609311906708,1.7138687798612164
2017-01-20,197.42344665527344,115.05000305175781,0.003674275140334471,0.0024397178433508415,58.437042710194945,0.982751060035497,-0.2337325499802021,1.216483610015699,63.29799068249696,0.9136578282703027,0.6056093881209885,0.30804844014931426,1.7159794995090796
2017-01-23,196.90969848632812,115.79000091552734,-0.0026022652205154317,0.006431967354547874,55.11374800633483,0.8981875504183847,-0.25463684767785155,1.1528243980962363,66.1244456573322,1.0204713973072757,0.569938365726369,0.4505330315809066,1.7005760163175083
2017-01-24,198.1722869873047,115.2699966430664,0.006412017847176932,-0.004490925540628465,60.98591358927382,0.9224176435265576,-0.1843254036557429,1.1067430471823005,62.48298891026698,1.0510461160167779,0.480410467548697,0.5706356484680809,1.7192009435113047
2017-01-25,199.88751220703125,114.31999969482422,0.008655222411781738,-0.008241493674922662,67.25342145623492,1.0677165357857632,-0.03122120911722992,1.0989377449029931,56.37498213050063,0.9872397018579875,0.3332832427119252,0.6539564591460623,1.7484911891237616
2017-01-26,199.6785888671875,113.26000213623047,-0.0010452045629911755,-0.009272197003353688,65.86544666920912,1.152720740094935,0.043026396153553526,1.1096943439413816,50.449033249040845,0.8414401168388252,0.1499869261542104,0.6914531906846149,1.7630106401288226
2017-01-27,199.3651123046875,113.48999786376953,-0.0015699057384089832,0.0020306880028346797,63.7398491992346,1.181176379623821,0.05718562854595155,1.1239907510778695,51.636946651655435,0.7359678490994241,0.035611726731847426,0.7003561223675767,1.7566756195026123
2017-01-30,198.12867736816406,113.97000122070312,-0.006201862112332868,0.004229477187141839,56.05572722858275,1.0913769982257975,-0.026091002281657616,1.117468000507455,54.109602419364116,0.6832366495820708,-0.013695578228404837,0.6969322278104756,1.738428316627702
2017-01-31,198.11126708984375,115.55000305175781,-8.787359079753809e-05,0.01386331327657886,55.953438183260694,1.0071951587091803,-0.08821827343861988,1.0954134321478002,61.15057348273806,0.7601768911887063,0.05059573070258461,0.7095811604861217,1.7145068096718667
2017-02-01,198.18968200683594,115.19999694824219,0.00039581250548770264,-0.0030290445198764004,56.339869063815875,0.9360180395464397,-0.12751631408108843,1.0635343536275281,58.99132990227047,0.7838740079369444,0.059434277960658144,0.7244397299762863,1.7203965907731742
2017-02-02,198.32025146484375,115.83999633789062,0.0006588105732130423,0.005555550404536813,57.01609722615658,0.880001415319299,-0.14682635064658345,1.0268277659658824,61.65739841116478,0.8445611702850186,0.0960971522469859,0.7484640180380328,1.7120187995031408
2017-02-03,199.68724060058594,116.12999725341797,0.006892836841650096,0.0025034610211955854,63.406400822332905,0.9351328069917884,-0.0733559671792754,1.0084887741710638,62.836409206507206,0.9056174397988315,0.12572273740863893,0.7798947023901925,1.7195147276618805
2017-02-06,199.3302459716797,117.69999694824219,-0.0017877688520936408,0.013519329475210284,60.861675829451165,0.9391919291359443,-0.05543747602809568,0.99462940516404,68.48608411591594,1.0683752626255512,0.2307844481882868,0.8375908144372644,1.6935450394219966
2017-02-07,199.33895874023438,117.45999908447266,4.371021824711718e-05,-0.0020390643159919897,60.902917028960175,0.9323641467787525,-0.049812206708230056,0.9821763534869825,66.81397133288473,1.1645717299796843,0.2615847324339359,0.9029869975457484,1.6970795189337398
2017-02-08,199.6002197265625,118.19000244140625,0.001310636856835412,0.00621491028966048,62.18951934365449,0.9372308444478108,-0.03595640723133742,0.9731872516791482,69.27154278139955,1.2849017459244436,0.3055317987029561,0.9793699472214875,1.6888079837845513
2017-02-09,200.78436279296875,117.29000091552734,0.0059325739622353435,-0.00761487018603868,67.42232241428586,1.024824645987934,0.041309915447028556,0.9835147305409054,63.070298661102534,1.2927396509856948,0.25069576301136576,1.042043887974329,1.7118625733286021
2017-02-10,201.57662963867188,117.5999984741211,0.003945859302400212,0.0026430007347089113,70.37633888706249,1.1449741289488031,0.12916751872631815,1.015806610222485,64.25719373259929,1.3088775339729466,0.21346691679889407,1.0954106171740525,1.7140870089639548
2017-02-13,202.6737823486328,116.80000305175781,0.005442856703813392,-0.006802682251218939,73.90514617453361,1.3135823545252947,0.23822059544224783,1.0753617590830469,58.9883347072154,1.2427878925468292,0.11790182029822138,1.1248860722486078,1.7352206939482835
2017-02-14,203.48353576660156,116.93000030517578,0.003995353560708015,0.0011129901542927811,76.16212337324643,1.4953089309314578,0.3359577374787286,1.1593511934527292,59.568492481664784,1.1872155852343838,0.04986361038862075,1.137351974845763,1.7402166701062993
2017-02-15,204.5457763671875,117.44999694824219,0.005220277879407043,0.004447076385095894,78.75767218289234,1.7053838870692744,0.43682615489323595,1.2685577321760384,61.89079930775708,1.1716277195762643,0.027420595784400925,1.1442071237918634,1.741556251017415
2017-02-16,204.3716278076172,118.08000183105469,-0.0008513916183616743,0.0053640263872474225,77.27219308940305,1.8366457609201348,0.45447042299527696,1.3821753379248578,64.5476818829284,1.1963199212413969,0.041690237959626675,1.1546296832817702,1.7307895040518881
2017-02-17,204.69378662109375,117.68000030517578,0.001576338246813025,-0.0033875467452245678,78.09528090838135,1.9442551029219999,0.44966381199771366,1.4945912909242862,61.61070121233237,1.170123434199624,0.012395000734283013,1.157728433465341,1.7394101469261378
2017-02-21,205.9127655029297,117.75,0.0059551337730263665,0.000594830851824435,80.91209257909475,2.103648143748842,0.4872454822596446,1.6164026614891973,61.937094752000895,1.1418484022389208,-0.01270402498113632,1.1545524272200571,1.7487283694516322
2017-02-22,205.72996520996094,117.91000366210938,-0.0008877559995965623,0.0013588421410561935,79.26593242552826,2.189973173518837,0.45885640962371155,1.7311167638951253,62.71738503722474,1.119446906913879,-0.02808441624494251,1.1475313231588216,1.7448050107734216
2017-02-23,205.86923217773438,118.94000244140625,0.0006769406081963414,0.008735465586520608,79.60634811600924,2.243759400271898,0.4101141091014182,1.83364529117048,67.35656845193871,1.1713037928918482,0.01901797578642128,1.1522858171054269,1.7308662178576322
2017-02-24,206.13046264648438,119.69999694824219,0.0012689145725499618,0.00638973004234078,80.26100025968756,2.281168596514078,0.3580186442748785,1.9231499522391997,70.29381551285717,1.2592105583157291,0.08553979296824177,1.1736707653474874,1.7220590467985926
2017-02-27,206.45262145996094,119.12000274658203,0.0015628879367970416,-0.004845398633643638,81.06812398755169,2.3101808510949695,0.30962471908461575,2.0005561320103538,65.45348177443796,1.2674660586343123,0.07503623462945996,1.1924298240048523,1.7331482261562052
2017-02-28,205.89540100097656,119.2300033569336,-0.002699023412945367,0.0009234436519076628,75.33055573418433,2.26213376777244,0.20926210860966865,2.052871659162771,65.93261154762374,1.2682649630300915,0.06066811122019122,1.2075968518099003,1.7268757460703628
2017-03-01,208.77743530273438,119.05999755859375,0.013997565209065366,-0.0014258642418293332,82.30586944300845,2.428616609551483,0.30059596031096936,2.1280206492405136,64.44499368929701,1.2408760071987501,0.026623324311079832,1.2142526828876703,1.753548123499561
2017-03-02,207.46266174316406,117.58000183105469,-0.006297488795490969,-0.01243067157641009,72.26707919357081,2.4264931206143103,0.23877797709903748,2.187715143515273,53.19305301934201,1.0872140492115534,-0.1016309069408936,1.188844956152447,1.7644383272017434
2017-03-03,207.59320068359375,117.51000213623047,0.0006292165507415515,-0.0005953367386810626,72.62409939727821,2.4075904379700432,0.1759002355638164,2.231690202406227,52.72416586604953,0.9488497013528416,-0.1919962038396843,1.140845905192526,1.7666002630391324
2017-03-06,206.97500610351562,116.72000122070312,-0.0029779134289680265,-0.006722839768239397,68.14973697222291,2.3160290484508153,0.06747107683567055,2.2485579716151447,47.62218457372592,0.766611467445955,-0.29938755019725694,1.065999017643212,1.7732608288116054
2017-03-07,206.3568572998047,115.77999877929688,-0.0029865867157011783,-0.008053482107396648,63.909699468081385,2.1685884079508355,-0.06397565093144753,2.232564058882283,42.36856125327061,0.5401099615953768,-0.42071124483826816,0.960821206433645,1.782318703364024
2017-03-08,205.9737548828125,115.05999755859375,-0.0018565044166940492,-0.0062187012290060295,61.361643069631334,1.9977981018394928,-0.18781276563423255,2.1856108674737253,38.834632784523706,0.29906042274927813,-0.5294086269474936,0.8284690496967717,1.7901421801953485
2017-03-09,206.2349395751953,114.47000122070312,0.0012680484100093814,-0.005127727710842134,62.46051746555978,1.8620563491293751,-0.25884361467548045,2.1208999638048556,36.17213675522579,0.059730615528167164,-0.6149907473348837,0.6747213628630508,1.8016505405426302
2017-03-10,206.95767211914062,114.72000122070312,0.0035044136819590843,0.002183978311645074,65.39345131489402,1.7921398358492127,-0.26300810236451433,2.055147938213727,38.10845382625137,-0.10851616352573501,-0.6265900211110287,0.5180738575852937,1.8040243193598544
2017-03-13,207.06210327148438,114.73999786376953,0.0005046015026861639,0.0001743082536056484,65.80913333317608,1.7252693850520302,-0.2639028425293575,1.9891722275813877,38.26976552488372,-0.23750161532021252,-0.6044603783244049,0.36695876300419245,1.804620072569015
2017-03-14,206.2697296142578,114.12000274658203,-0.0038267439802234238,-0.005403478549159679,59.9273050846864,1.5900075220555152,-0.3193317644206981,1.9093392864762133,35.20592504424186,-0.38531032205368376,-0.6018152680463009,0.21650494599261721,1.8074809380464698
2017-03-15,208.0546875,116.25,0.00865351348004495,0.018664539100545774,67.06781656251374,1.608303186980038,-0.24082887959694044,1.8491320665769784,50.012305726024735,-0.32680955273114876,-0.4346515989790128,0.10784204624786403,1.789717741935484
2017-03-16,207.64547729492188,116.7300033569336,-0.0019668396323833104,0.004129061134912737,64.24163210980281,1.5716656068208863,-0.22197316780487375,1.79363877462576,52.63885598885734,-0.23896042518479987,-0.2774419771461311,0.03848155196133125,1.7788526627553467
2017-03-17,207.28077697753906,116.98999786376953,-0.0017563605147288275,0.0022273151662723922,61.744403491983185,1.4959573280238487,-0.23814515728152919,1.734102485305378,54.04729571594641,-0.14666926288454363,-0.1481206518766999,0.0014513889921562782,1.771782039169791
2017-03-20,207.05348205566406,117.51000213623047,-0.0010965557211299881,0.004444860945005402,60.174431135163196,1.4014619895800138,-0.2661123965802914,1.6675743861603052,56.81354348384932,-0.031208105297608313,-0.026127595431811673,-0.0050805098657966405,1.762007303987834
2017-03-21,204.3949737548828,118.54000091552734,-0.012839717904703174,0.008765200923941618,45.577084580336106,1.0993813672089345,-0.4545544151610965,1.553935782370031,61.72800145239751,0.14177370831465907,0.11748337454436457,0.024290333770294503,1.7242700537899986
2017-03-22,204.87596130371094,118.83000183105469,0.0023532259134950717,0.0024464392887426634,48.03330598227872,0.8885493294491198,-0.5323091623367291,1.4208584917858489,63.00451128636372,0.2988190916334048,0.21962300629048825,0.07919608534291657,1.724109721002876
2017-03-23,204.65740966796875,118.66999816894531,-0.001066750995829202,-0.001346492128619703,46.9954281658914,0.6958072966783959,-0.5800409560859625,1.2758482527643584,61.78015655171436,0.4056911756991184,0.26119607228496144,0.14449510341415694,1.724592675703988
2017-03-24,204.50869750976562,118.86000061035156,-0.0007266395018112881,0.001601099219161961,46.262917643081735,0.5250060755149946,-0.6006737417994912,1.1256798173144857,62.70693856482469,0.4999564941454082,0.28436911258500097,0.21558738156040722,1.7205846917348484
2017-03-27,204.2987823486328,119.52999877929688,-0.0010264363505751994,0.005636868294673025,45.19213064784679,0.3684591107465849,-0.6057765652543208,0.9742356760009057,65.85149574480299,0.6215607258451712,0.3247786754278112,0.29678205041736,1.7091841749773218
2017-03-28,205.7854766845703,119.04000091552734,0.007277059211250991,-0.004099371444605038,53.41589067814851,0.36020608981195323,-0.491223668951162,0.8514297587631152,61.7506073752268,0.6706632347582939,0.29910494747274713,0.3715582872855468,1.7287086282080837
2017-03-29,205.97776794433594,119.33000183105469,0.0009344258052785825,0.002436163586164053,54.36957483164913,0.3649746087782546,-0.3891641199878886,0.7541387287661432,63.210839979732924,0.7246249517008607,0.2824533315322511,0.4421716201686096,1.7261188702230612
2017-03-30,206.63368225097656,118.47000122070312,0.003184393700284671,-0.007206910225050822,57.56113320059428,0.4168750215035004,-0.2698109658101142,0.6866859873136146,56.34157097156285,0.6900407786597071,0.19829532679287798,0.49174545186682916,1.7441857020498321
